X,alpha_max,mass,delta
1.3712724343984007e-05,2.256230837146161e+38,3.0,0.01
1.4251026703029964e-05,1.7231625148326158e+38,3.0,0.01
1.481046048880674e-05,1.3160395145028736e+38,3.0,0.01
1.5391855229902053e-05,1.0051053907572329e+38,3.0,0.01
1.5996073018614878e-05,7.676340963954193e+37,3.0,0.01
1.6624009789266134e-05,5.862689478194543e+37,3.0,0.01
1.7276596646690345e-05,4.477540341067562e+37,3.0,0.01
1.7954801246878302e-05,3.4196534922711475e+37,3.0,0.01
1.865962923181746e-05,2.6117083344652525e+37,3.0,0.01
1.939212572065831e-05,1.9946524078597547e+37,3.0,0.01
2.0153376859417352e-05,1.523385273291574e+37,3.0,0.01
2.0944511431514686e-05,1.1634621412850383e+37,3.0,0.01
2.1766702531534592e-05,8.885763171981233e+36,3.0,0.01
2.2621169304690265e-05,6.786364557555996e+36,3.0,0.01
2.3509178754572845e-05,5.1829809253532646e+36,3.0,0.01
2.4432047621864865e-05,3.95842122813264e+36,3.0,0.01
2.539114433680347e-05,3.023182563575216e+36,3.0,0.01
2.6387891048289346e-05,2.308908437062296e+36,3.0,0.01
2.7423765732649524e-05,1.7633926068594058e+36,3.0,0.01
2.8500304385181053e-05,1.3467633450686176e+36,3.0,0.01
2.9619103297725536e-05,1.028569223690736e+36,3.0,0.01
3.07818214256508e-05,7.85553427156353e+35,3.0,0.01
3.19901828477506e-05,5.999539167476531e+35,3.0,0.01
3.324597932270938e-05,4.58205206599856e+35,3.0,0.01
3.4551072945922186e-05,3.4994686457790255e+35,3.0,0.01
3.5907398910610545e-05,2.672662697100795e+35,3.0,0.01
3.731696837732755e-05,2.04120279573372e+35,3.0,0.01
3.87818714561072e-05,1.558935374811614e+35,3.0,0.01
4.03042803056805e-05,1.1906113627434296e+35,3.0,0.01
4.188645235435271e-05,9.09309829029357e+34,3.0,0.01
4.3530733647318926e-05,6.94470332883406e+34,3.0,0.01
4.523956232538058e-05,5.303901594552392e+34,3.0,0.01
4.7015472240221296e-05,4.050766069370822e+34,3.0,0.01
4.8861096711603256e-05,3.093704384112962e+34,3.0,0.01
5.077917243205403e-05,2.362764316554379e+34,3.0,0.01
5.277254352483532e-05,1.80452096863007e+34,3.0,0.01
5.484416576121015e-05,1.378171926984798e+34,3.0,0.01
5.699711094326075e-05,1.052555002335829e+34,3.0,0.01
5.923457145875806e-05,8.038705742611897e+33,3.0,0.01
6.155986501483514e-05,6.139420675503109e+33,3.0,0.01
6.397643955748423e-05,4.688874182381416e+33,3.0,0.01
6.648787838417262e-05,3.5810442665366205e+33,3.0,0.01
6.909790545715646e-05,2.7349583680566935e+33,3.0,0.01
7.181039092537342e-05,2.088775030267997e+33,3.0,0.01
7.462935686310129e-05,1.5952638665129686e+33,3.0,0.01
7.755898323389001e-05,1.2183534568917508e+33,3.0,0.01
8.060361408861344e-05,9.304948597115382e+32,3.0,0.01
8.376776400682924e-05,7.106480357885727e+32,3.0,0.01
8.705612479099857e-05,5.427440125649035e+32,3.0,0.01
9.047357242349294e-05,4.145103869350594e+32,3.0,0.01
9.402517429670132e-05,3.165743222039028e+32,3.0,0.01
9.77161967269618e-05,2.417774767314149e+32,3.0,0.01
0.0001015521127634,1.846527919852057e+32,3.0,0.01
0.0001055386103036,1.4102489809276216e+32,3.0,0.01
0.0001096816005273,1.0770493024628893e+32,3.0,0.01
0.0001139872266616,8.22574498512361e+31,3.0,0.01
0.0001184618730902,6.282243448676178e+31,3.0,0.01
0.0001231121748203,4.797932576065919e+31,3.0,0.01
0.0001279450273207,3.664319818180882e+31,3.0,0.01
0.0001329675967466,2.79854599226103e+31,3.0,0.01
0.0001381873305653,2.1373289399698446e+31,3.0,0.01
0.0001436119685999,1.632338101878525e+31,3.0,0.01
0.0001492495545051,1.246661929989382e+31,3.0,0.01
0.0001551084476952,9.521099365784808e+30,3.0,0.01
0.0001611973357388,7.271521821235766e+30,3.0,0.01
0.0001675252472408,5.55345596256568e+30,3.0,0.01
0.0001741015652304,4.241321089184173e+30,3.0,0.01
0.0001809360410738,3.239207450008366e+30,3.0,0.01
0.000188038808934,2.473865910565328e+30,3.0,0.01
0.0001954204007974,1.889353941687537e+30,3.0,0.01
0.0002030917620904,1.4429465939298312e+30,3.0,0.01
0.0002110642679101,1.1020135818074409e+30,3.0,0.01
0.0002193497398905,8.416342166754543e+29,3.0,0.01
0.0002279604637318,6.427758578429678e+29,3.0,0.01
0.0002369092074182,4.909027402076244e+29,3.0,0.01
0.0002462092401494,3.7491349383835215e+29,3.0,0.01
0.0002558743520168,2.8632969577286142e+29,3.0,0.01
0.0002659188744512,2.1867614283977303e+29,3.0,0.01
0.0002763577014736,1.670075476872845e+29,3.0,0.01
0.0002872063117797,1.2754706265996894e+29,3.0,0.01
0.0002984807916924,9.74102099744765e+28,3.0,0.01
0.0003101978590138,7.43940392414503e+28,3.0,0.01
0.0003223748878149,5.681610104868147e+28,3.0,0.01
0.0003350299341977,4.339146653756866e+28,3.0,0.01
0.0003481817630688,3.3138803815870337e+28,3.0,0.01
0.0003618498759642,2.5308645917482685e+28,3.0,0.01
0.0003760545399658,1.9328607083118552e+28,3.0,0.01
0.0003908168177536,1.4761542955009486e+28,3.0,0.01
0.0004061585988376,1.1273596402599554e+28,3.0,0.01
0.0004221026320156,8.609793279541965e+27,3.0,0.01
0.0004386725591048,6.575404270818713e+27,3.0,0.01
0.0004558929499981,5.021710459555059e+27,3.0,0.01
0.0004737893390963,3.835132132722248e+27,3.0,0.01
0.0004923882631706,2.928926181439647e+27,3.0,0.01
0.0005117173007114,2.2368452040490816e+27,3.0,0.01
0.0005318051128214,1.708294812081395e+27,3.0,0.01
0.0005526814857144,1.3046351517357498e+27,3.0,0.01
0.0005743773748826,9.963562912718686e+26,3.0,0.01
0.000596924950997,7.609210012124693e+26,3.0,0.01
0.0006203576476104,5.811172384932075e+26,3.0,0.01
0.0006447102107323,4.437999035462205e+26,3.0,0.01
0.0006700187503509,3.389298941240121e+26,3.0,0.01
0.0006963207939763,2.588402113700617e+26,3.0,0.01
0.0007236553422869,1.9767547071002425e+26,3.0,0.01
0.0007520629269592,1.5096384574487357e+26,3.0,0.01
0.0007815856707684,1.1529015401048436e+26,3.0,0.01
0.0008122673500479,8.804618684724772e+25,3.0,0.01
0.0008441534596012,6.72400321282838e+25,3.0,0.01
0.0008772912801613,5.135045096669175e+25,3.0,0.01
0.0009117299484984,3.921566298246671e+25,3.0,0.01
0.0009475205302806,2.994841000156368e+25,3.0,0.01
0.0009847160957933,2.287108904488238e+25,3.0,0.01
0.0010233717986325,1.7466212563979098e+25,3.0,0.01
0.001063544957486,1.333857433549267e+25,3.0,0.01
0.001105295141126,1.0186355141493937e+25,3.0,0.01
0.0011486842567375,7.779055890171752e+24,3.0,0.01
0.0011937766417144,5.940644942988551e+24,3.0,0.01
0.0012406391590588,4.5366875956467735e+24,3.0,0.01
0.0012893412965257,3.4645167753897924e+24,3.0,0.01
0.0013399552696593,2.645726347031711e+24,3.0,0.01
0.0013925561288744,2.020438217264608e+24,3.0,0.01
0.0014472218707411,1.5429241036716325e+24,3.0,0.01
0.001504033553638,1.1782618711495468e+24,3.0,0.01
0.0015630754179458,8.997819739241106e+23,3.0,0.01
0.0016244350109588,6.871173052269388e+23,3.0,0.01
0.0016882033167003,5.247138717464659e+23,3.0,0.01
0.0017544748908334,4.006934011718967e+23,3.0,0.01
0.0018233480008684,3.059847215086488e+23,3.0,0.01
0.0018949247718738,2.336604013902646e+23,3.0,0.01
0.0019693113379074,1.7843014792085087e+23,3.0,0.01
0.0020466179993919,1.3625391979136032e+23,3.0,0.01
0.0021269593866686,1.0404646642365745e+23,3.0,0.01
0.002210454629971,7.945168862545652e+22,3.0,0.01
0.0022972275360711,6.067032140141918e+22,3.0,0.01
0.0023874067718606,4.632833839805312e+22,3.0,0.01
0.0024811260551377,3.537645500890812e+22,3.0,0.01
0.0025785243528842,2.701338112469084e+22,3.0,0.01
0.0026797460873256,2.062721113490332e+22,3.0,0.01
0.0027849413500806,1.5750665043403824e+22,3.0,0.01
0.0028942661247167,1.2026907418142158e+22,3.0,0.01
0.003007882518043,9.183444410447484e+21,3.0,0.01
0.0031259590004822,7.012189808203339e+21,3.0,0.01
0.0032486706558783,5.354242222476848e+21,3.0,0.01
0.0033761994411113,4.088260034990716e+21,3.0,0.01
0.0035087344559027,3.1215838459225907e+21,3.0,0.01
0.0036464722232127,2.3834570968524244e+21,3.0,0.01
0.0037896169806447,1.8198489950258733e+21,3.0,0.01
0.0039383809832884,1.3895010533326955e+21,3.0,0.01
0.0040929848184524,1.0609080548459816e+21,3.0,0.01
0.0042536577327503,8.10012595806315e+20,3.0,0.01
0.0044206379720285,6.184445544570791e+20,3.0,0.01
0.0045941731346364,4.721766920010833e+20,3.0,0.01
0.0047745205385661,3.6049803105285885e+20,3.0,0.01
0.0049619476030029,2.752299023800361e+20,3.0,0.01
0.0051567322448549,2.1012730248823987e+20,3.0,0.01
0.0053591632908485,1.604217609906454e+20,3.0,0.01
0.0055695409058001,1.2247226919490091e+20,3.0,0.01
0.0057881770377012,9.349872710954711e+19,3.0,0.01
0.0060153958802748,7.137840335749066e+19,3.0,0.01
0.0062515343536897,5.449051287189961e+19,3.0,0.01
0.0064969426041461,4.159753796902612e+19,3.0,0.01
0.0067519845230725,3.1754606974821392e+19,3.0,0.01
0.0070170382867038,2.4240297697479164e+19,3.0,0.01
0.0072924969168414,1.850380087612758e+19,3.0,0.01
0.0075787688636259,1.412457599169135e+19,3.0,0.01
0.007876278611187,1.0781546087405791e+19,3.0,0.01
0.008185467307069,8.229576401006223e+18,3.0,0.01
0.0085067934163641,6.281514737109088e+18,3.0,0.01
0.008840733401525,4.794478613330309e+18,3.0,0.01
0.0091877824288633,3.659385084550485e+18,3.0,0.01
0.0095484551027822,2.792956533425664e+18,3.0,0.01
0.0099232862288325,2.131616982297702e+18,3.0,0.01
0.0103128316067218,1.6268318969107942e+18,3.0,0.01
0.010717668854455,1.2415501452794368e+18,3.0,0.01
0.0111383982648261,9.474874808630556e+17,3.0,0.01
0.011575643695533,7.230525446879555e+17,3.0,0.01
0.0120300534942332,5.517634367811853e+17,3.0,0.01
0.0125023014599145,4.2103883759472006e+17,3.0,0.01
0.0129930878420041,3.212750951556537e+17,3.0,0.01
0.0135031403786987,2.4514164188553725e+17,3.0,0.01
0.0140332153760548,1.870431000190157e+17,3.0,0.01
0.0145840988294398,1.427086473940149e+17,3.0,0.01
0.015156607589006,1.0887854030995758e+17,3.0,0.01
0.0157515905709162,8.306480997629022e+16,3.0,0.01
0.016369930016117,6.336858519067368e+16,3.0,0.01
0.0170125427985258,4.83406444144588e+16,3.0,0.01
0.017680381784572,3.687496934530869e+16,3.0,0.01
0.0183744372461072,2.8127491540355884e+16,3.0,0.01
0.0190957383287809,2.1454070853076696e+16,3.0,0.01
0.019845354578058,1.6363154740574014e+16,3.0,0.01
0.0206243975251409,1.247964420354339e+16,3.0,0.01
0.0214340223351485,9517314133510500.0,3.0,0.01
0.0222754295199955,7257763399230194.0,3.0,0.01
0.0231498667185116,5534349099414899.0,3.0,0.01
0.0240586305464406,4219925158316700.0,3.0,0.01
0.0250030685190632,3217484655338742.0,3.0,0.01
0.0259845810492924,2453018429908653.0,3.0,0.01
0.0270046235242068,1870065216915152.0,3.0,0.01
0.0280647084630983,1425552778076572.5,3.0,0.01
0.029166407760237,1086624310317292.4,3.0,0.01
0.0303113550156757,828216788330798.2,3.0,0.01
0.0315012479575532,631213144560380.2,3.0,0.01
0.0327378509594857,481032359289675.3,3.0,0.01
0.0340229976567806,366553720891458.7,3.0,0.01
0.0353585936653517,279296083874330.62,3.0,0.01
0.0367466194073668,212791703587812.62,3.0,0.01
0.0381891330478185,162108537966490.97,3.0,0.01
0.0396882735463715,123485829415590.56,3.0,0.01
0.0412462638290134,94056116068360.02,3.0,0.01
0.0428654140842092,71633183531889.83,3.0,0.01
0.0445481251884498,54550323301583.42,3.0,0.01
0.0462968922662726,41536969048537.0,3.0,0.01
0.0481143083900325,31624609295580.035,3.0,0.01
0.0500030684249108,24075032455779.96,3.0,0.01
0.0519659730248619,18325606460130.49,3.0,0.01
0.0540059327854237,13947551334392.469,3.0,0.01
0.0561259725595496,10614121512561.553,3.0,0.01
0.058329235942862,8076345925642.857,3.0,0.01
0.0606189899349757,6144531805391.429,3.0,0.01
0.0629986297838069,4674163770659.283,3.0,0.01
0.0654716840200472,3555154466109.465,3.0,0.01
0.0680418196892709,2703650720341.5776,3.0,0.01
0.0707128477894299,2055788136549.211,3.0,0.01
0.0734887289218038,1562931152142.9834,3.0,0.01
0.0763735791637801,1188045532099.3738,3.0,0.01
0.0793716761721754,902934103091.5892,3.0,0.01
0.0824874655261458,686130478623.5504,3.0,0.01
0.0857255673190932,521294289644.3312,3.0,0.01
0.0890907830093412,395988621574.9769,3.0,0.01
0.0925881025397394,300748714529.7032,3.0,0.01
0.0962227117367513,228372604445.92728,3.0,0.01
0.0999999999999999,173380867459.59134,3.0,0.01
